what did the only repealed amendment to the u.s. constitution deal with ?	DESC.desc	WHNP	what	NONE	NONE	deal
what 's the olympic motto ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the origin of the name ` scarlett ' ?	DESC.desc	WHNP	what	NONE	NONE	what
what do mormons believe ?	DESC.desc	WHNP	what	NONE	NONE	believe
where did the term `` 86ed '' come from ?	DESC.desc	WHADVP	where	NONE	NONE	come
what is the history of skateboarding ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the origin of head lice ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the origin of the word `` attic '' ?	DESC.desc	WHNP	what	NONE	NONE	what
what did delilah do to samson 's hair ?	DESC.desc	WHNP	what	NONE	NONE	do
where do chihuahuas come from ?	DESC.desc	WHADVP	where	NONE	NONE	come
what is the historical relationship of catholic church and bingo ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the origin of the word , jj .	DESC.desc	WHNP	what	NONE	NONE	what
where did indian pudding come from ?	DESC.desc	WHADVP	where	NONE	NONE	come
what is the design of the ship titanic ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the daily requirement of folic acid for an expectant mother ?	DESC.desc	WHNP	what	NONE	NONE	what
what are the powers and weaknesses of green lantern 's ring ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the origin of the name katie ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the history of valentine 's day cards ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the use of a 24-hour clock instead of a 12-hour clock ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the difference between a generator and an alternator ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the difference between classical conditioning and operant conditioning ?	DESC.desc	WHNP	what	NONE	NONE	what
what are some interesting facts and information about dogsledding ?	DESC.desc	WHNP	what	NONE	NONE	what
what do bee hives do in cranberry bogs ?	DESC.desc	WHNP	what	NONE	NONE	do
what do economists do ?	DESC.desc	WHNP	what	NONE	NONE	do
what do i need to do to take my dog with me to live in dominica , west indies for a year ?	DESC.desc	WHNP	what	NONE	NONE	need
what are the distinct physical characterstics of the arabian horse ?	DESC.desc	WHNP	what	NONE	NONE	what
where do rocks come from ?	DESC.desc	WHADVP	where	NONE	NONE	come
what is the origin of the word , magic ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the motto for the state of maryland ?	DESC.desc	WHNP	what	NONE	NONE	what
what do players try to do when the music stops in a game of musical chairs ?	DESC.desc	WHNP	what	NONE	NONE	try
what does a nihilist believe in ?	DESC.desc	WHNP	what	NONE	NONE	in believe
what did richard feynman say upon hearing he would receive the nobel prize in physics ?	DESC.desc	WHNP	what	NONE	NONE	say
what is the origin and the meaning of the name , `` hajo ? ''	DESC.desc	WHNP	what	NONE	NONE	what
what facial feature typically contains about 55 hairs ?	DESC.desc	WHNP	what	JJ	facial feature	contains
what happened during the blackhawk indian war of 1832 ?	DESC.desc	WHNP	what	NONE	NONE	happened
what 's the origin of the word ` news ' ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the origin of the expression `` tout de suite '' ?	DESC.desc	WHNP	what	NONE	NONE	what
what are the living conditions in cuba ?	DESC.desc	WHNP	what	NONE	NONE	what
what information can you get me on fairground park in st. louis	DESC.desc	WHNP	what	NN	information	get
what is the difference between a median and a mean ?	DESC.desc	WHNP	what	NONE	NONE	what
what excuse did the nato people give for hitting the chinese embassy ?	DESC.desc	WHNP	what	NN	excuse	give
what is the origin of the surname of braun ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the difference between neoclassical art and romanticism art ?	DESC.desc	WHNP	what	NONE	NONE	what
what is an example of an actual case of using the fourteenth amendment ?	DESC.desc	WHNP	what	NONE	NONE	what
what is the acreage of the chappellet vineyard ?	NUM.volsize	WHNP	what	NONE	NONE	what
what is the size of the largest akita ?	NUM.volsize	WHNP	what	NONE	NONE	what
what fraction of a beaver 's life is spent swimming ?	NUM.perc	WHNP	what	NP	fraction	spent
what percentage of the body is muscle ?	NUM.perc	WHNP	what	NN	percentage	is
what percentage of americans own their homes ?	NUM.perc	WHNP	what	NN	percentage	own
what percent liked thatcher after she had been in power for a decade ?	NUM.perc	WHNP	what	NN	percent	liked
what is considered the costliest disaster the insurance industry has ever faced ?	ENTY.event	WHNP	what	NONE	NONE	considered
what war did the wanna-go-home riots occur after ?	ENTY.event	WHNP	what	NN	war	occur
what are the rites accompanying the circumcision of a newly born-child in judaism called ?	ENTY.event	WHNP	what	NONE	NONE	called
what jewish holiday saw the start of the 1973 mideast war ?	ENTY.event	WHNP	what	ADJP	jewish holiday	saw
what war did florence nightingale tend the troops in ?	ENTY.event	WHNP	what	NN	war	tend
what historical event happened in dogtown in 1899 ?	ENTY.event	WHNP	what	JJ	historical event	happened
what age followed the bronze age ?	ENTY.event	WHNP	what	NN	age	followed
what events happened january 26 , 1978 ?	ENTY.event	WHNP	what	NNS	events	happened
what astronomical phenomenon takes place in jan. 1999 ?	ENTY.event	WHNP	what	JJ	astronomical phenomenon	takes
what are some of the significant historical events of the 1990s ?	ENTY.event	WHNP	what	NONE	NONE	what
what holidays are celebrated in ireland ?	ENTY.event	WHNP	what	NNS	holidays	celebrated
what was organized as a confederate veterans ' social club in pulaski , in tennessee , in 1866 ?	ENTY.event	WHNP	what	NONE	NONE	organized
how many jews were executed in concentration camps during wwii ?	NUM.count	WHADJP	how	JJ	many	executed
how many points make up a perfect fivepin bowling score ?	NUM.count	WHADJP	how	JJ	many	up make
how many community chest cards are there in monopoly ?	NUM.count	WHADJP	how	JJ	many	are
how many people in the world speak french ?	NUM.count	WHADJP	how	JJ	many	speak
how many inches over six feet is the venus de milo ?	NUM.count	WHADJP	how	JJ	many	is
how many species of the great white shark are there ?	NUM.count	WHADJP	how	JJ	many	are
how many villi are found in the small intestine ?	NUM.count	WHADJP	how	JJ	many	found
how many years do fossils take to form ?	NUM.count	WHADJP	how	JJ	many	take
how many hostages were killed in the entebbe raid ?	NUM.count	WHADJP	how	JJ	many	killed
how many bends are there in a standard paper clip ?	NUM.count	WHADJP	how	JJ	many	are
how many months does it take the moon to revolve around the earth ?	NUM.count	WHADJP	how	JJ	many	take
how many colonies were involved in the american revolution ?	NUM.count	WHADJP	how	JJ	many	involved
how many species of sharks are there ?	NUM.count	WHADJP	how	JJ	many	are
how many people are there in the world ?	NUM.count	WHADJP	how	JJ	many	are
how many revolutions does a standard lp make in three minutes ?	NUM.count	WHADJP	how	JJ	many	make
how many south american countries have the letter z in their names ?	NUM.count	WHADJP	how	JJ	many	z
how many people on the ground were killed from the bombing of pan am flight 103 over lockerbie , scotland , december 21 , cd .	NUM.count	WHADJP	how	JJ	many	flight
how many feet are there in a fathom ?	NUM.count	WHADJP	how	JJ	many	are
how many people did randy craft kill ?	NUM.count	WHADJP	how	JJ	many	kill
how many years ago did the ship titanic sink ?	NUM.count	WHADJP	how	JJ	many	sink
how many calories are there in a big mac ?	NUM.count	WHADJP	how	JJ	many	are
