	WHNP	what	NONE	NONE	amendment	WHNP	DESC.desc	what 's the olympic motto ?
	WHNP	what	NONE	NONE	motto	WHNP	DESC.desc	what is the origin of the name ` scarlett ' ?
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	what do mormons believe ?
	WHNP	what	NONE	NONE	mormons	WHNP	DESC.desc	where did the term `` 86ed '' come from ?
	WHADVP	where	NONE	NONE	term	WHADVP	DESC.desc	what is the history of skateboarding ?
	WHNP	what	NONE	NONE	history	WHNP	DESC.desc	what is the origin of head lice ?
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	what is the origin of the word `` attic '' ?
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	what did delilah do to samson 's hair ?
	WHNP	what	NONE	NONE	delilah	WHNP	DESC.desc	where do chihuahuas come from ?
	WHADVP	where	NONE	NONE	chihuahuas	WHADVP	DESC.desc	what is the historical relationship of catholic church and bingo ?
	WHNP	what	NONE	NONE	relationship	WHNP	DESC.desc	what is the origin of the word , jj .
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	where did indian pudding come from ?
	WHADVP	where	NONE	NONE	indian pudding	WHADVP	DESC.desc	what is the design of the ship titanic ?
	WHNP	what	NONE	NONE	design	WHNP	DESC.desc	what is the daily requirement of folic acid for an expectant mother ?
	WHNP	what	NONE	NONE	requirement	WHNP	DESC.desc	what are the powers and weaknesses of green lantern 's ring ?
	WHNP	what	NONE	NONE	powers	WHNP	DESC.desc	what is the origin of the name katie ?
	WHNP	what	NONE	NONE	origin	WHNP	DESC.desc	what is the history of valentine 's day cards ?
	WHNP	what	NONE	NONE	history	WHNP	DESC.desc	what is the use of a 24-hour clock instead of a 12-hour clock ?
	WHNP	what	NONE	NONE	use	WHNP	DESC.desc	what is the difference between a generator and an alternator ?
	WHNP	what	NONE	NONE	difference	WHNP	DESC.desc	what is the difference between classical conditioning and operant conditioning ?
	WHNP	what	NONE	NONE	difference	WHNP	DESC.desc	what are some interesting facts and information about dogsledding ?
	WHNP	what	NONE	NONE	facts	WHNP	DESC.desc	what do bee hives do in cranberry bogs ?
	WHNP	what	NONE	NONE	bee hives	WHNP	DESC.desc	what do economists do ?
