NUM.volsize	0.23	0.0	start	what
NUM.weight	0.636	0.002	start	what
NUM.count	0.05	0.005	start	what
ENTY.plant	1.0	0.004	start	what
NUM.dist	0.156	0.001	start	what
LOC.city	0.867	0.034	start	what
LOC.mount	0.857	0.005	start	what
DESC.reason	0.4	0.023	start	what
ENTY.body	0.687	0.003	start	what
ENTY.currency	1.0	0.001	start	what
HUM.gr	0.723	0.042	start	what
ENTY.letter	1.0	0.002	start	what
ENTY.product	0.829	0.01	start	what
ENTY.instru	0.666	0.001	start	what
ENTY.animal	0.857	0.03	start	what
HUM.title	0.92	0.007	start	what
NUM.date	0.288	0.019	start	what
ENTY.religion	0.75	0.0	start	what
ENTY.symbol	1.0	0.003	start	what
ABBR.exp	0.928	0.02	start	what
LOC.other	0.406	0.057	start	what
NUM.other	0.93	0.012	start	what
NUM.money	0.492	0.01	start	what
ENTY.techmeth	0.947	0.011	start	what
ENTY.veh	0.74	0.006	start	what
ENTY.word	0.961	0.007	start	what
ENTY.substance	1.0	0.012	start	what
ENTY.dismed	0.95	0.03	start	what
HUM.desc	0.021	0.0	start	what
NUM.perc	0.913	0.006	start	what
DESC.desc	0.937	0.079	start	what
ENTY.event	0.945	0.016	start	what
ENTY.cremat	0.859	0.055	start	what
LOC.country	0.903	0.043	start	what
ENTY.termeq	0.847	0.024	start	what
LOC.state	0.893	0.018	start	what
NUM.speed	0.142	0.0	start	what
ENTY.color	0.975	0.012	start	what
NUM.ord	0.666	0.0	start	what
NUM.period	0.189	0.004	start	what
NUM.code	1.0	0.001	start	what
ENTY.lang	0.812	0.004	start	what
ABBR.abb	1.0	0.005	start	what
NUM.temp	0.625	0.001	start	what
DESC.manner	0.003	0.0	start	what
DESC.def	0.983	0.127	start	what
ENTY.food	0.854	0.027	start	what
ENTY.sport	0.919	0.017	start	what
HUM.ind	0.387	0.115	start	what
ENTY.other	0.912	0.062	start	what
LOC.city	0.046	0.057	start	which
ENTY.body	0.125	0.019	start	which
HUM.gr	0.085	0.152	start	which
ENTY.product	0.073	0.028	start	which
